brand,item_num,total-sizes,buyma_id,buyma_num,buyma_color,buyma_sizes,shop_name,price_memo,present_price,lowest_price,buyer_name,buyer_url,partition_price,change_price
DOLCE&GABBANA,FTAGNTFUFGDF0991,'/38/40/42,51497987,FTAGNTFUFGDF0991,FTAGNTFUFGDF0991,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,39200,51200,42307,Ciao Italia,https://www.buyma.com/buyer/5824366.html,48635,51200
DOLCE&GABBANA,FTAGNTFUFISN0000,'/38/40/42,51497919,FTAGNTFUFISN0000,FTAGNTFUFISN0000,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,39200,51200,33748,Ciao Italia,https://www.buyma.com/buyer/5824366.html,48635,51200
DOLCE&GABBANA,FTBRSTFU6WJM0160,'/38/40/42,51497857,FTBRSTFU6WJM0160,FTBRSTFU6WJM0160,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,60600,79100,79100,lusso.premio,https://www.buyma.com/buyer/7488199.html,75186,78941
DOLCE&GABBANA,F74F5TFSAZKHF1AJ,'/38/40/42/44,51497777,F74F5TFSAZKHF1AJ,FIORIROSAF.DOROSA,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,60806,84400,72889,Ciao Italia,https://www.buyma.com/buyer/5824366.html,75441,84400
DOLCE&GABBANA,F7W98TFSAZKHF1AJ,'/40/42,51497718,F7W98TFSAZKHF1AJ,F7W98TFSAZKHF1AJ,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,55600,72600,70930,Mikuni Hawaii,https://www.buyma.com/buyer/4694740.html,68982,70788
DOLCE&GABBANA,F74F6TFLMPSN0000,'/40/42,51497642,F74F6TFLMPSN0000,F74F6TFLMPSN0000,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,35600,46500,44200,beautist,https://www.buyma.com/buyer/1042910.html,44168,44111
DOLCE&GABBANA,F8H32TG7THNW0800,'/38/42,51497506,F8H32TG7THNW0800,F8H32TG7THNW0800,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,34200,44600,33700,candylovecath,https://www.buyma.com/buyer/644288.html,42431,44600
DOLCE&GABBANA,F4AJNDG899TB3681,'/40/42,51497442,F4AJNDG899TB3681,F4AJNDG899TB3681,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,64200,83800,66285,Dolce Lilla,https://www.buyma.com/buyer/4699885.html,79652,83800
DOLCE&GABBANA,F4BR3TIS1AKHA1AK,'/38/40/42,51497391,F4BR3TIS1AKHA1AK,F4BR3TIS1AKHA1AK,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,89600,116900,116900,lusso.premio,https://www.buyma.com/buyer/7488199.html,111166,116666
DOLCE&GABBANA,F5M01TIS1ADHF1AJ,'/38/40/36,51497339,F5M01TIS1ADHF1AJ,FIORIROSAF.DOROSA,"32/買付可/,34/買付可/,36/買付可/,38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,",Amr,73131,95500,73685,Dolce Lilla,https://www.buyma.com/buyer/4699885.html,90733,95500
DOLCE,G5EJ0TFUEAJW0800,'/41/43,51497276,G5EJ0TFUEAJW0800,G5EJ0TFUEAJW0800,"38/買付可/,40/買付可/,42/買付可/,44/買付可/,46/買付可/,48/買付可/,50/買付可/,52/買付可/,54/買付可/,56/買付可/,58/買付可/,60/買付可/,",Amr,27000,35300,35300,lusso.premio,https://www.buyma.com/buyer/7488199.html,33498,35229
DOLCE,BI0330AC18487498,'/FREE,51497222,BI0330AC18487498,BI0330AC18487498,"FREE/買付可/,",Amr,18500,24100,24100,lusso.premio,https://www.buyma.com/buyer/7488199.html,22952,24051
DOLCE,BI0929AM115HA93N,'/FREE,51497185,BI0929AM115HA93N,BI0929AM115HA93N,"FREE/買付可/,",Amr,24900,32500,32500,lusso.premio,https://www.buyma.com/buyer/7488199.html,30893,32435
DOLCE,BI2261AM115HA93N,'/FREE,51497146,BI2261AM115HA93N,BI2261AM115HA93N,"FREE/買付可/,",Amr,25600,33400,32884,lusso.premio,https://www.buyma.com/buyer/7488199.html,31761,32818
DOLCE,WNK4P1W1111ZOO00,'/FREE,51497100,WNK4P1W1111ZOO00,WNK4P1W1111ZOO00,"FREE/買付可/,",Amr,53500,69800,69800,lusso.premio,https://www.buyma.com/buyer/7488199.html,66377,69660
DOLCE,WBK6L1W1111ZOO00,'/FREE,51497048,WBK6L1W1111ZOO00,WBK6L1W1111ZOO00,"FREE/買付可/,",Amr,35600,46500,46500,lusso.premio,https://www.buyma.com/buyer/7488199.html,44168,46407
DOLCE,WNK6L3W1111ZOO00,'/FREE,51496995,WNK6L3W1111ZOO00,WNK6L3W1111ZOO00,"FREE/買付可/,",Amr,49900,65100,65100,lusso.premio,https://www.buyma.com/buyer/7488199.html,61910,64969
DOLCE,BB6570AU0598N349,'/FREE,51496959,BB6570AU0598N349,BB6570AU0598N349,"FREE/買付可/,",Amr,253900,331500,331500,lusso.premio,https://www.buyma.com/buyer/7488199.html,315012,330837
DOLCE,BB6002AZ392HAALM,'/FREE,51496789,BB6002AZ392HAALM,BB6002AZ392HAALM,"FREE/買付可/,",Amr,132400,172900,132770,e.gostyle,https://www.buyma.com/buyer/1840941.html,164267,172900
DOLCE,BB6350AH1898S312,'/FREE,51496670,BB6350AH1898S312,BB6350AH1898S312,"FREE/買付可/,",Amr,218200,284900,284900,lusso.premio,https://www.buyma.com/buyer/7488199.html,270719,284330
DOLCE,BB6002A100180999,'/FREE,51496633,BB6002A100180999,BB6002A100180999,"FREE/買付可/,",Amr,89600,116900,113572,lusso.premio,https://www.buyma.com/buyer/7488199.html,111166,113344
DOLCE,BB6235AU6988L149,'/FREE,51496592,BB6235AU6988L149,BB6235AU6988L149,"FREE/買付可/,",Amr,71300,93100,84000,BALLROOM,https://www.buyma.com/buyer/1741180.html,88461,93100
DOLCE,BB6498AZ80180316,'/FREE,51496549,BB6498AZ80180316,BB6498AZ80180316,"FREE/買付可/,",Amr,118100,154200,126000,BALLROOM,https://www.buyma.com/buyer/1741180.html,146526,154200
DOLCE,BB6652AV96787124,'/FREE,51496514,BB6652AV96787124,ROSSOPAPAVERO,"FREE/買付可/,",Amr,118100,154200,107200,candylovecath,https://www.buyma.com/buyer/644288.html,146526,154200
DOLCE,BI1028AC18487498,'/FREE,51496460,BI1028AC18487498,BI1028AC18487498,"FREE/買付可/,",Amr,60600,79100,79100,lusso.premio,https://www.buyma.com/buyer/7488199.html,75186,78941
DOLCE,BB6641AV89387124,'/FREE,51496413,BB6641AV89387124,ROSSOPAPAVERO,"FREE/買付可/,",Amr,89600,116900,102800,トモポエム,https://www.buyma.com/buyer/3242514.html,111166,116900
DOLCE,BI2262AZ721HNT67,'/FREE,51496371,BI2262AZ721HNT67,STAMPAROSE/NERO,"FREE/買付可/,",Amr,24900,32500,32500,lusso.premio,https://www.buyma.com/buyer/7488199.html,30893,32435
DOLCE,CK1595AH67789690,'/36.5/36,51496334,CK1595AH67789690,CK1595AH67789690,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,42800,55800,42970,Ciao Italia,https://www.buyma.com/buyer/5824366.html,53101,55800
DOLCE,CK1600AI053HD821,'/38/36/35/39,51496241,CK1600AI053HD821,CK1600AI053HD821,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,46300,60500,41600,exshopper20181025,https://www.buyma.com/buyer/6400627.html,57444,60500
DOLCE,CK1641AZ1428V135,'/36.5/37.5/36/35.5/37/35,51496167,CK1641AZ1428V135,CK1641AZ1428V135,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,64200,83800,76200,Pouvoir.,https://www.buyma.com/buyer/6984297.html,79652,83800
DOLCE,CK1595AK2358R154,'/38/36/37/39,51496088,CK1595AK2358R154,BIANCO/GIALLOFLUO,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,53500,69800,49768,Ciao Italia,https://www.buyma.com/buyer/5824366.html,66377,69800
DOLCE,CD0066AL1988H200,'/37.5/38/40/36/39,51496010,CD0066AL1988H200,CD0066AL1988H200,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,53500,69800,69800,lusso.premio,https://www.buyma.com/buyer/7488199.html,66377,69660
DOLCE,CD0066AL19880999,'/36.5/37.5/38/36/35.5/39,51495927,CD0066AL19880999,CD0066AL19880999,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,53500,69800,58000,londongirl,https://www.buyma.com/buyer/383514.html,66377,69800
DOLCE,O1A30JFUGA2N0000,'/1,51495859,O1A30JFUGA2N0000,BLACK,"0/買付可/,2/買付可/,4/買付可/,6/買付可/,8/買付可/,10/買付可/,12/買付可/,14/買付可/,16/買付可/,18/買付可/,",Amr,32400,42300,42300,lusso.premio,https://www.buyma.com/buyer/7488199.html,40198,42215
CHLOE,CHC19U18808101,'/40/35,51495652,CHC19U18808101,WHITE,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",MyRedQueen,26310,34300,26300,candylovecath,https://www.buyma.com/buyer/644288.html,32642,34300
CHLOE,CHC19U18808001,'/38/40/36/35/39,51495571,CHC19U18808001,BLACK,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",MyRedQueen,27953,36500,26300,candylovecath,https://www.buyma.com/buyer/644288.html,34681,36500
CHLOE,CHC20SS222C44119,'/FREE,51495499,CHC20SS222C44119,NATURALWHITE,"FREE/買付可/,",MyRedQueen,72675,94900,85300,Naturia,https://www.buyma.com/buyer/4032674.html,90167,94900
CHLOE,CHC20SS222C4423W,'/FREE,51495452,CHC20SS222C4423W,MOTTYGREY,"FREE/買付可/,",MyRedQueen,72675,94900,85300,Naturia,https://www.buyma.com/buyer/4032674.html,90167,94900
CHLOE,CHC20SS222C44001,'/FREE,51495415,CHC20SS222C44001,BLACK,"FREE/買付可/,",MyRedQueen,72675,94900,85480,candylovecath,https://www.buyma.com/buyer/644288.html,90167,94900
